Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,time_point,tissue
SRR9623108,RNA-Seq,84,2148668676,PRJNA552041,SAMN12172989,765552613,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385629,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:40:00Z,1,GSM3912979,infected cells,SRP212690,40 min after infection,Cellulophaga baltica culture infected with phage phi14:2
SRR9623109,RNA-Seq,84,1349458152,PRJNA552041,SAMN12172988,477871456,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385630,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:37:00Z,1,GSM3912980,infected cells,SRP212690,90 min after infection,Cellulophaga baltica culture infected with phage phi14:2
SRR9623110,RNA-Seq,84,1405748652,PRJNA552041,SAMN12172987,495382018,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385631,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:35:00Z,1,GSM3912981,infected cells,SRP212690,140 min after infection,Cellulophaga baltica culture infected with phage phi14:2
SRR9623111,RNA-Seq,84,1181079900,PRJNA552041,SAMN12172986,417292592,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385632,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:36:00Z,1,GSM3912982,infected cells,SRP212690,190 min after infection,Cellulophaga baltica culture infected with phage phi14:2
SRR9623112,RNA-Seq,84,1417270176,PRJNA552041,SAMN12172985,502141850,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385633,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:37:00Z,1,GSM3912983,infected cells,SRP212690,40 min after infection from rifampicine-treated cells,Cellulophaga baltica culture infected with phage phi14:2
SRR9623113,RNA-Seq,84,1103758992,PRJNA552041,SAMN12172984,398729644,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385634,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:36:00Z,1,GSM3912984,infected cells,SRP212690,90 min after infection from rifampicine-treated cells,Cellulophaga baltica culture infected with phage phi14:2
SRR9623114,RNA-Seq,84,1320878496,PRJNA552041,SAMN12172983,466737979,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385635,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:37:00Z,1,GSM3912985,infected cells,SRP212690,140 min after infection from rifampicine-treated cells,Cellulophaga baltica culture infected with phage phi14:2
SRR9623115,RNA-Seq,84,1231272672,PRJNA552041,SAMN12172982,436383077,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX6385636,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Cellulophaga baltica,ILLUMINA,2020-07-05T00:00:00Z,2019-07-02T17:36:00Z,1,GSM3912986,infected cells,SRP212690,190 min after infection from rifampicine-treated cells,Cellulophaga baltica culture infected with phage phi14:2
